2018-12-24 18:47:56,Bounceviktoh,30,0,b'My most memorable moment this year was \xe2\x80\xa6 #HappyNewYear #2018Memory \n I got my first house....\nBought my mom an iPho\xe2\x80\xa6 https://t.co/3kd6gphjpH'
2018-12-24 18:44:54,SusanneLeist,46108,9932,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 18:44:06,_sextapes_,189,2137,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 18:44:05,juccicherri,175,9,b'What is wrong with people???? Some lil girl found my cell phone (iPhoneX) at Dollar Tree literally 30 seconds after\xe2\x80\xa6 https://t.co/xK3RPs1EEZ'
2018-12-24 18:41:40,alexblackburn,345,1672,b'Christmas Eve Seagull - Taken whilst strolling along the Penarth Pier #seagull #penarthpier #penarth #iphonex\xe2\x80\xa6 https://t.co/nzfoSUrasU'
2018-12-24 18:40:25,SheLivsOnce_,170,169,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 18:34:32,TobyWallwork,274,7760,"b'Watching a live stream of Jackson Hole, WY on #youtube So many puffy jackets \xf0\x9f\x91\x8d. But no Walt Longmire\xf0\x9f\xa4\xa8  #iphonex\xe2\x80\xa6 https://t.co/Dyyz2y9k0Y'"
2018-12-24 18:33:47,BabaBooooey,1456,38162,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 18:33:14,julienaksoy,344,245,b'This way up - #london #travel #iphonex #shotoniphone #reflection #travelphotography #boroughmarket @ Borough Market https://t.co/1lp8sV62PY'
2018-12-24 18:31:04,therealEDOG,146,79,b'I need To Fix My IphoneX mfs Really Be Thinking I Got A 6 \xf0\x9f\x98\x92\xf0\x9f\x98\xad'
2018-12-24 18:30:26,techshareteam,57,233,b'Beam Electronics Universal Smartphone Car Air Vent Mount Holder Cradle for iPhone XS XS Max X 8 8 Plus 7 7 Plus SE\xe2\x80\xa6 https://t.co/N40LHNXQzo'
2018-12-24 18:30:11,CodeUnlock,210,1,b'#CodeUnlock neter Air 2.0 PRO Unlock SIM - [Unlocks most MAJOR CARRIERS INSTANTLY https://t.co/gt5cGOIn0s\xe2\x80\xa6 https://t.co/DsuFPXlbvh'
2018-12-24 18:29:39,AllyssaRaeee,537,4080,"b""RT @Michael96425866: Win The Latest Tech available in the Market Today. one Participant will win an iPhoneX don't miss this opportunity. ht\xe2\x80\xa6"""
2018-12-24 18:27:07,meAlka04,263,3089,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 18:21:30,omarfaroque84,845,9,b'I added a video to a @YouTube playlist https://t.co/A3wdDndP56 wonderful !!! iPhoneX giveaway'
2018-12-24 18:19:45,waatho,550,811,b'More colors from Marrakech. (Btw I\xe2\x80\x99m blown away by the iPhoneX camera) https://t.co/SW3WalKuvq'
2018-12-24 18:19:27,RBATSocialMedia,2257,6280,b'RT @PetPawtraits_: Cactus Travel Mug \n\n https://t.co/mfmn4ABZGn \n\n#craftbuzz #crafthour\n#iphoneX #giftsforgirls #etsymntt #atsocialmedia #e\xe2\x80\xa6'
2018-12-24 18:17:40,LSATSocialMedia,3759,2045,b'RT @PetPawtraits_: Cactus Travel Mug \n\n https://t.co/mfmn4ABZGn \n\n#craftbuzz #crafthour\n#iphoneX #giftsforgirls #etsymntt #atsocialmedia #e\xe2\x80\xa6'
2018-12-24 18:15:37,EBPlayin,616,10,b'Elf Karaoke from TookPack. #iPhoneX #iPhoneXR #iPhoneXS #iPhoneXSMax #Animoji #Memoji #AnimojiKaraoke #ChristmasEve\xe2\x80\xa6 https://t.co/LSTqRztuc6'
2018-12-24 18:13:02,PetPawtraits_,3910,5179,b'Cactus Travel Mug \n\n https://t.co/mfmn4ABZGn \n\n#craftbuzz #crafthour\n#iphoneX #giftsforgirls #etsymntt #atsocialmedia #etsyclub #brumisbrill'
2018-12-24 18:11:00,jmsarnese,174,534,b'Merry Xmas from Carl. He\xe2\x80\x99s not happy about the bandana. \xf0\x9f\x8e\x85\xf0\x9f\x8f\xbc #merrychristmas #carl #jackrussellterrier #pitbull\xe2\x80\xa6 https://t.co/ClhjjzA3oN'
2018-12-24 18:03:46,asimalihaidri,163,4677,b'The secret to happiness is to not expect too much.#dayout #faisalmosque #islamabad #hd #fitnessmodel #gymfreak\xe2\x80\xa6 https://t.co/UHMUwipYo3'
2018-12-24 18:03:21,majid_jwaed,93,3131,b'@Btboota199 IphoneX'
2018-12-24 18:02:48,Michael96425866,130,20890,"b""RT @Michael96425866: Win The Latest Tech available in the Market Today. one Participant will win an iPhoneX don't miss this opportunity. ht\xe2\x80\xa6"""
2018-12-24 18:02:39,Michael96425866,130,20890,"b""Win The Latest Tech available in the Market Today. one Participant will win an iPhoneX don't miss this opportunity. https://t.co/LK9bMf0ykV"""
2018-12-24 17:54:48,TCapellaro,194,184,b'New video! \nhttps://t.co/wYGUfB7Lza\n #iphone #iphonex #holiday #xmas #christmas #kwanzaa #hanukkah #omisoka\xe2\x80\xa6 https://t.co/O2KX0ApbAz'
2018-12-24 17:51:20,StefanoCaracci1,858,2330,b'Aperitif time!\n#me #myself #selfie #aperitif #aperol #man #guy #boy #teen #instaboy #instaguy #instaman #instateen\xe2\x80\xa6 https://t.co/dRl9sgvetp'
2018-12-24 17:50:03,whitestonedome,8193,5929,b'Dome Fix for iPhone X _ Full version https://t.co/WhNRaD40Uz  @YouTube\n#DomeFixFuntion you can cover the minor scra\xe2\x80\xa6 https://t.co/otJDasm5tY'
2018-12-24 17:49:49,ColorTwinGame,1419,4366,"b""RT @MarshmelloRun: There's a new update available for Spinny Monster  #iPhoneX #indiegame #IndieDev #gamedev #Appstore #gamedevelopment #iP\xe2\x80\xa6"""
2018-12-24 17:48:19,v_k0210,13647,58452,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 17:43:20,RajSinghComedy,67,121,b'Jasmeet doing an #Apple #iphonex #iPhoneXR  #iphonexs #iphone commercial https://t.co/dHYap0iugh'
2018-12-24 17:41:54,BinbiRakesh,787,1653,b'RT @kalluxrz: My first iPhone 8 Giveaway \xf0\x9f\x98\x8d\xf0\x9f\x93\xb1 Win the brand new #iPhone8 &amp; #iPhone8Plus! To win just retweet this post &amp; follow us. Winners w\xe2\x80\xa6'
2018-12-24 17:41:53,ShawTyresha,809,1460,b'RT @kalluxrz: My first iPhone 8 Giveaway \xf0\x9f\x98\x8d\xf0\x9f\x93\xb1 Win the brand new #iPhone8 &amp; #iPhone8Plus! To win just retweet this post &amp; follow us. Winners w\xe2\x80\xa6'
2018-12-24 17:41:39,BooMBoyOwO,372,702,b'RT @kalluxrz: My first iPhone 8 Giveaway \xf0\x9f\x98\x8d\xf0\x9f\x93\xb1 Win the brand new #iPhone8 &amp; #iPhone8Plus! To win just retweet this post &amp; follow us. Winners w\xe2\x80\xa6'
2018-12-24 17:41:39,DarrinFatboy,737,1410,b'RT @kalluxrz: My first iPhone 8 Giveaway \xf0\x9f\x98\x8d\xf0\x9f\x93\xb1 Win the brand new #iPhone8 &amp; #iPhone8Plus! To win just retweet this post &amp; follow us. Winners w\xe2\x80\xa6'
2018-12-24 17:41:21,FNvBIicd6LH7qld,7,1764,b'RT @kalluxrz: My first iPhone 8 Giveaway \xf0\x9f\x98\x8d\xf0\x9f\x93\xb1 Win the brand new #iPhone8 &amp; #iPhone8Plus! To win just retweet this post &amp; follow us. Winners w\xe2\x80\xa6'
2018-12-24 17:40:21,TechGuyBert,81,7634,"b'RT @TechInRL: iPhone Xs, iPhone Xs Max and iPhoneXr! https://t.co/iO6bJuibPG #iPhone #iPhoneX #iPhoneXS #iPhoneXSMax #iPhoneXr #iPhoneXR'"
2018-12-24 17:37:40,PauletteCorsio,1383,24,b'Got a new iPhone XS 514GB yesterday because I was running out of space on my iphoneX 264GB \xf0\x9f\x98\x82 https://t.co/DRSMFiTCH4'
2018-12-24 17:34:14,jela9ja,6569,2586,b'RT @SleekDeals: \xf0\x9f\x94\xa5 Logic PB5+ Dual Charging 5000mAh Power Bank for $10.99 (45% off)!\n\nhttps://t.co/dcKKVneq5p\n\n#powerbank #iphone #samsung #\xe2\x80\xa6'
2018-12-24 17:32:52,thatsaffrongirl,1334,38293,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 17:32:13,ARYANOMEGA,32,2454,b'@DoakesWetDream What if i being santa back by selling my iphoneX ? then I can make him bring coal to all the naughty boys and girls in town!'
2018-12-24 17:31:04,IVignesh_Chan,257,7648,b'RT @ankitraj2606: @ZestMoney 1:- #OnePlus6T \n2:- #POCOF1 \n3:- #oppof9pro \n4:- #ZenfoneMaxProM2 \n5:- #HonorPlay \n6:- #Realme2Pro\n7:- #Honor8\xe2\x80\xa6'
2018-12-24 17:30:07,marSoarOfficial,0,0,"b'With object tracking, you can have the gimbal follow your friends automatically!\n\n#phonegimbal #iphonex\xe2\x80\xa6 https://t.co/oTV1oJSRWj'"
2018-12-24 17:28:11,dartocode,552,10,b'v0.1.0 of flutter_device_type released.\n\nflutter_device_type\n\nDetermine the type of handheld device on Flutter. Lik\xe2\x80\xa6 https://t.co/29p7iAn4dq'
2018-12-24 17:26:33,quinceniaa,9,615,b'@blink_archive Merry Christmas \xe2\x9d\xa4\xf0\x9f\x8e\x84IPHONEX \xf0\x9f\x98\xad can i have that phone?'
2018-12-24 17:21:45,myrasrf,176,6163,b'RT @_AdwanYasharan: Ya ALLAH replace our fake Relatives with Mercedes Benz Or IphoneX'
2018-12-24 17:17:04,LukeSingh279,4,27,b'@InstCoffeeGames It\xe2\x80\x99s been over 6 weeks! Fix the iPhoneX screen support'
2018-12-24 17:16:13,TCapellaro,194,184,b'Look out for today\xe2\x80\x99s video!\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#vscoedit #vsco #snapseed #vscofilter #iphone #iphonex# #shotoniphone #holiday\xe2\x80\xa6 https://t.co/6G57ZdlwbA'
2018-12-24 17:14:05,SleekDeals,14727,4727,b'\xf0\x9f\x94\xa5 Logic PB5+ Dual Charging 5000mAh Power Bank for $10.99 (45% off)!\n\nhttps://t.co/dcKKVneq5p\n\n#powerbank #iphone\xe2\x80\xa6 https://t.co/F0IgcgRUi3'
2018-12-24 17:10:49,netudara,2785,138,b'Sony Xperia XZ2 vs iPhone X https://t.co/t1HKqOfySo\n\n#Mobiles #smartphone #phone #technology #tech #technews #blog\xe2\x80\xa6 https://t.co/CVyznIXdD5'
2018-12-24 16:58:54,Deol559,24,6914,b'RT @AR72014: #wallpapers #iPhone \n#iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR \n\nCurved Geometry V2  #wallpaper for \n\n- iPhone XS MAX - iPhone\xe2\x80\xa6'
2018-12-24 16:58:29,Deol559,24,6914,b'RT @AR72014: #wallpapers #iPhone \n#iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR \n\nFluid Blue and Red #wallpaper for \n\n- iPhone XS MAX - iPhone\xe2\x80\xa6'
2018-12-24 16:55:30,The1LiMit,4,25,b'My identical twin daughters can open each other\xe2\x80\x99s phones with the facial recognition feature. They\xe2\x80\x99re not happy.\xe2\x80\xa6 https://t.co/EALe3UYOmU'
2018-12-24 16:55:08,John98068543,6,4,"b""Apple's $29 iPhone Battery Replacement Plan Ends January 1\nHow (and Why) to Replace Your iPhone Battery\xe2\x80\xa6 https://t.co/XF5XHggeI0"""
2018-12-24 16:55:04,John98068543,6,4,b'Question on @Quora: how do you Replace Your iPhone Battery? https://t.co/cNmvGUoQLe\n#iphonex #iphonexmr'
2018-12-24 16:53:13,LifeHacksIRL,5133,29,"b'#RT @TechInRL: iPhone Xs, iPhone Xs Max and iPhoneXr! https://t.co/OAkH8sno2C #iPhone #iPhoneX #iPhoneXS #iPhoneXSMax #iPhoneXr #iPhoneXR'"
2018-12-24 16:50:04,TechInRL,1680,6,"b'iPhone Xs, iPhone Xs Max and iPhoneXr! https://t.co/iO6bJuibPG #iPhone #iPhoneX #iPhoneXS #iPhoneXSMax #iPhoneXr #iPhoneXR'"
2018-12-24 16:32:19,nimbus12_,11,2392,b'RT @AR72014: #iOS #wallpaper #lockscreen #homescreen #Christmas2018  \n\nDownload ALL my #Christmas #wallpapers for\n\n- #iPhoneXSMAX \n- #iPhon\xe2\x80\xa6'
2018-12-24 16:31:50,Logowhirl,2469,16568,b'Get a Website in as low as $199 \nhttps://t.co/hRsAoyfN3X\n\n#webdesign #websitedesign #photoshop #uitrends #sketch\xe2\x80\xa6 https://t.co/gKZ8AYiNnj'
2018-12-24 16:19:42,lilsblilsblilsb,354,8967,b'I needa change my number! Finna get me this iphonex max im bored of my x'
2018-12-24 16:15:08,_iblobl,4084,1954,b'#WizKids have #FUN with #Maths! \n\nhttps://t.co/bXhxNY2DpV\n\n#Apps #Games #Addition #Subtraction #School #Teacher\xe2\x80\xa6 https://t.co/nhn9nSnQR9'
2018-12-24 16:08:03,love2lovemykids,571,1661,b'Win an iPhone and a ProClip\xe2\x80\xa6Entry link below @ProClipUSA giveaway for an #iPhoneX and mounting solution! Enter for\xe2\x80\xa6 https://t.co/FcWdnhIJhw'
2018-12-24 16:07:30,The_Firemonkey,45,49,b'Hello @AppleSupport can you tell me how someone stole my iPhoneX serial number?   Is my SN walking around on someon\xe2\x80\xa6 https://t.co/Vk64FhAiPJ'
2018-12-24 16:06:27,reagan_lenell,115,5801,b'i want the iphoneX i just got the iphone8 last christmas'
2018-12-24 16:06:22,Dhiiiimm,2507,6753,"b'Gan, #Addu City \xf0\x9f\x8d\x83\xf0\x9f\x96\xa4\n\n\xf0\x9f\x93\xb8Photo: by me \n\n#iphonexphotos #iphoneX https://t.co/dvJYvhSK1J'"
2018-12-24 16:04:45,kristyndante,560,5074,"b'RT @kristyndante: Justin ""Piper""\nClaris Works \nGoogle Earth\nGoogle Drive\nGoogle Cloud\nGoogle Pixel 1,2,3\nGoogle G Suite = Justin G Piper\nGo\xe2\x80\xa6'"
2018-12-24 16:03:39,MobilizeStories,215,638,b'RT @dharavisual: Shot and edited on iPhone X \n#apple #iphone #iPhonegrapher #dharavisual #shotoniphone #shotoniphonex #iphonex #ioatx #thea\xe2\x80\xa6'
2018-12-24 16:01:29,every5thvito,96,158,b'Finally get the #iPhonex only to have it lock me out the instant I take off my glasses'
2018-12-24 16:00:47,kristyndante,560,5074,"b'RT @kristyndante: Justin ""Piper""\nClaris Works \nGoogle Earth\nGoogle Drive\nGoogle Cloud\nGoogle Pixel 1,2,3\nGoogle G Suite = Justin G Piper\nGo\xe2\x80\xa6'"
2018-12-24 16:00:34,forealstevejobs,757,6,"b""RT @LogisticsStuff: VIDEO: What's in your Apple iPhone?  The Apple Supply Chain. #Supplychain #AppleSupplyChain #electronics #iPhone #iMac\xe2\x80\xa6"""
2018-12-24 16:00:34,forealstevejobs,757,6,"b""RT @DavyWaters: VIDEO: What's in your Apple iPhone?  The Apple Supply Chain. #Supplychain #AppleSupplyChain #electronics #iPhone #iMac #Mac\xe2\x80\xa6"""
2018-12-24 15:52:55,_yohqu85_,100,6067,b'RT @AR72014: #iOS #wallpaper #lockscreen #homescreen #Christmas2018  \n\nDownload ALL my #Christmas #wallpapers for\n\n- #iPhoneXSMAX \n- #iPhon\xe2\x80\xa6'
2018-12-24 15:50:15,ChayGibbo,65,1611,b'Finally joined the iPhoneX gang \xf0\x9f\x93\xb1'
2018-12-24 15:48:25,xharimaa,3569,49894,b'i want the iphoneX \xf0\x9f\x98\x9e'
2018-12-24 15:44:23,harounhassan,47,354,"b'@Fateemah_M @meeynerh06 High IQ, is part of family routine, u too can buy him iPhoneX sai ku dinga communicating...is all about that'"
2018-12-24 15:43:57,muyii,164,160,"b'@LordMajestros Give me five, so I told my son with so much joy. In seconds, he strolled to the corridor with my bro\xe2\x80\xa6 https://t.co/Nmi7YxODxS'"
2018-12-24 15:40:05,whitestonedome,8193,5929,b'Dome Fix for iPhone X _ Full version https://t.co/WhNRaD40Uz  @YouTube\n#DomeFixFuntion you can cover the minor scra\xe2\x80\xa6 https://t.co/DSw3QRAZbF'
2018-12-24 15:37:40,mockup_love,570,161,b'Download Free Multiple iPhone XR Perspective Scenes Mockup\nLink here &gt;&gt; https://t.co/bA9h2Hdg8r\n\n#iphone #iphonex\xe2\x80\xa6 https://t.co/6kI9NHODmC'
2018-12-24 15:37:29,mockup_love,570,161,b'RT @psd_zone: Free iPad Pro with iPhone X Mockup PSD\nDownload Free &gt;&gt; https://t.co/OeilvgOJbK\n\n#freepsd #psd #ipad #iphonex #photoshop #moc\xe2\x80\xa6'
2018-12-24 15:30:46,Stephan22591837,14,214,b'RT @sHa993r69: Marry christmas \xf0\x9f\x8e\x84 to all my twitter friends..\nTheme by @krisjayproducer \nWalls by @Maria2Ps \nWidgets by @ev_ynw \nDevice #iph\xe2\x80\xa6'
2018-12-24 15:30:38,SuperDealsite,5101,1646,b'RT @SleekDeals: \xf0\x9f\x94\xa5 PLANTRONICS Backbeat 100 Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/0r\xe2\x80\xa6'
2018-12-24 15:30:16,jela9ja,6569,2586,b'RT @SleekDeals: \xf0\x9f\x94\xa5 PLANTRONICS Backbeat 100 Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/0r\xe2\x80\xa6'
2018-12-24 15:29:51,psd_graphics,18656,30574,b'RT @psd_zone: Free iPad Pro with iPhone X Mockup PSD\nDownload Free &gt;&gt; https://t.co/OeilvgOJbK\n\n#freepsd #psd #ipad #iphonex #photoshop #moc\xe2\x80\xa6'
2018-12-24 15:22:50,lingeswaran,910,1454,b'Love is the best gift of all! \nMerry Christmas.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n. .\n.\n.\n#Malishots #iPhoneX #ZohoHQ\xe2\x80\xa6 https://t.co/2uAHAfdoB1'
2018-12-24 15:22:43,TheTechnologyTm,1835,379,b'RT @SleekDeals: \xf0\x9f\x94\xa5 PLANTRONICS Backbeat 100 Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/0r\xe2\x80\xa6'
2018-12-24 15:22:31,IndieGameSharer,2001,80,b'RT @SleekDeals: \xf0\x9f\x94\xa5 PLANTRONICS Backbeat 100 Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/0r\xe2\x80\xa6'
2018-12-24 15:21:58,wurzelchandler,4,0,b'@CPWTweets \n#Apple #iPhoneX #carphonewarehouse High End Product/Low End After Sales and Customer Service iPhoneX pu\xe2\x80\xa6 https://t.co/ltn7sK6Pta'
2018-12-24 15:21:35,Game_DevBot,1242,357,b'RT @SleekDeals: \xf0\x9f\x94\xa5 PLANTRONICS Backbeat 100 Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\n\nhttps://t.co/0r\xe2\x80\xa6'
2018-12-24 15:21:10,SleekDeals,14727,4727,b'\xf0\x9f\x94\xa5 PLANTRONICS Backbeat 100 Behind the Head Wireless Bluetooth Ear Bud Stereo Headset for $39.99 (50% off)!\xe2\x80\xa6 https://t.co/uDqIR0Twl5'
2018-12-24 15:20:53,Dallas_onlineNG,126,5,b'smart phones with small money\n\n  #dallas #dallasonline #dallasstore #phones #ikeja #computervillage #iphonexsmas\xe2\x80\xa6 https://t.co/Ey7yK3zFoi'
2018-12-24 15:18:39,SuperDealsite,5101,1646,b'RT @SleekDeals: \xf0\x9f\x94\xa5 GOgroove Ruggedized IPX4 Water Resistant Bluetooth Speaker for $20.99!\n\nhttps://t.co/KKfXyrmbBe\n\n#geek #gamedev #deals #t\xe2\x80\xa6'
2018-12-24 15:18:29,jela9ja,6569,2586,b'RT @SleekDeals: \xf0\x9f\x94\xa5 GOgroove Ruggedized IPX4 Water Resistant Bluetooth Speaker for $20.99!\n\nhttps://t.co/KKfXyrmbBe\n\n#geek #gamedev #deals #t\xe2\x80\xa6'
2018-12-24 15:11:35,Game_DevBot,1242,357,b'RT @SleekDeals: \xf0\x9f\x94\xa5 GOgroove Ruggedized IPX4 Water Resistant Bluetooth Speaker for $20.99!\n\nhttps://t.co/KKfXyrmbBe\n\n#geek #gamedev #deals #t\xe2\x80\xa6'
2018-12-24 15:11:05,SleekDeals,14727,4727,b'\xf0\x9f\x94\xa5 GOgroove Ruggedized IPX4 Water Resistant Bluetooth Speaker for $20.99!\n\nhttps://t.co/KKfXyrmbBe\n\n#geek #gamedev\xe2\x80\xa6 https://t.co/PMkkfBUfda'
2018-12-24 15:11:02,Egurenturasok,13,8,b'Typical NYC\n#nyc #bynight #newyork #usa #viajes #travels #follow #turismo #viajeros #tourism #travelers #iphonex\xe2\x80\xa6 https://t.co/xcINzPRCcQ'
2018-12-24 15:10:28,Kintarosz,427,18069,b'RT @AR72014: #iOS #wallpaper #lockscreen #homescreen #Christmas2018  \n\nDownload ALL my #Christmas #wallpapers for\n\n- #iPhoneXSMAX \n- #iPhon\xe2\x80\xa6'
2018-12-24 15:07:42,NeoAaragorn,979,1367,b'358/365: Event Horizon. #Ag365In2018 #365photoproject #igers #instalove #instagrammers #365photochallenge\xe2\x80\xa6 https://t.co/GzRBMlHlM3'
2018-12-24 15:07:14,_rightio,1301,248,"b'We had 2 winners today! Akeel &amp; Richard congratulations! Akeel takes home a set of Yankee Candles, while Richard ge\xe2\x80\xa6 https://t.co/qo2LHWgiur'"
2018-12-24 15:05:49,Peter_D_Carrion,166,14,b'The Stillness of Show Low Lake.\n\n#travels #graphicdesigner #nature #iphonex #iphone #outdoors #art #artistic\xe2\x80\xa6 https://t.co/fCXKrRaDh5'
2018-12-24 15:01:11,SahajSharma17,52,282,b'Apple iPhone - GOT BANNED!\n#Apple #iPhoneXS #iPhoneX #iPhoneXR #iPhoneXSMax #iPhone7Plus #iPhone7 #iPhone #tech\xe2\x80\xa6 https://t.co/2qpJ17G9TS'
2018-12-24 14:58:49,Darryl_3k24,489,594,b'\xe2\x80\x9cCreate your own style\xe2\x80\x9d is what it should say but anyway \xf0\x9f\x93\xb8 by: tsunami_fts  #explorepage #photography #atlanta #art\xe2\x80\xa6 https://t.co/PPJkqpMUXy'
2018-12-24 14:53:55,Darryl_3k24,489,594,b'\xe2\x80\x9cCreate your own style\xe2\x80\x9d is what it should say but anyway \xf0\x9f\x93\xb8 by: tsunami_fts  #explorepage #photography #atlanta #art\xe2\x80\xa6 https://t.co/PFY5rmQuGs'
2018-12-24 14:49:03,catgrins,45,5306,b'.@Apple .@AppleSupport Delaying battery replacement inspite of the program n frivolous grounds. Case #100713643597\xe2\x80\xa6 https://t.co/rLXlfPuonz'
2018-12-24 14:40:39,RaineMcCormack,52,360,b'I captured this discarded toy whilst walking the streets of Eastbourne the other day. Something poignant about this\xe2\x80\xa6 https://t.co/aMhnnLohaN'
2018-12-24 14:31:07,lingeswaran,910,1454,b'Love is the best gift of all! \nMerry Christmas.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n .\n.\n.\n#Malishots #iPhoneX #ZohoHQ\xe2\x80\xa6 https://t.co/UV7iDv2KAk'
2018-12-24 14:26:39,psd_zone,19327,3963,b'Free iPad Pro with iPhone X Mockup PSD\nDownload Free &gt;&gt; https://t.co/OeilvgOJbK\n\n#freepsd #psd #ipad #iphonex\xe2\x80\xa6 https://t.co/6hrbXSs9YK'
2018-12-24 14:25:45,jappserrallo,3874,156836,"b'RT @mzekigunay: Walcott, Lincolnshire, UK\n. . .\n@lincsskies @BBCRadioLincs #metheringham  #lincolnshire #unitedkingdom #greatbritain #engla\xe2\x80\xa6'"
2018-12-24 14:24:11,RanPopArt,4285,7174,"b""RT @RanPopArt: Still haven't found the perfect #Christmas #giftidea ?  \n\nHow about a  museum-quality piece of artwork by Canadian Pop Artis\xe2\x80\xa6"""
2018-12-24 14:20:03,samflorenn,46,1577,"b""@contrxlto @yowwreubeun You're really kind!! Album is very expensive, but you help us and what the iphonex?!! Just\xe2\x80\xa6 https://t.co/ydp6tpanNa"""
2018-12-24 14:11:28,austinbarnard45,255,2179,"b'@MrJohnIsHappy iPhonex, but that phone broke when I accidentally jumped in my pool(I had cracks) now I have a google pixel.'"
2018-12-24 14:11:07,sameenismail,3432,8,b'Some National Trusting #packwoodhouse #nationaltrust #shotoniphone #instapic #potd #instapic #iphonex @ National Tr\xe2\x80\xa6 https://t.co/1wolqy7n5w'
2018-12-24 14:08:39,NiellaDelight,1118,1061,b'Happy Holidays beautiful people!! #TwiceBaked \n#LiveStreaming\n#Radio\n#Music\n#Women\n#Executive\n#Producer\n#Emcee\n#DJ\xe2\x80\xa6 https://t.co/7i8TdXXQk8'
2018-12-24 14:04:05,SharvinGunaseel,346,9446,b'@KevSeow You\xe2\x80\x99re using iphoneX right'
2018-12-24 14:02:42,waatho,550,811,b'I\xe2\x80\x99ve packed up my Sony mirrorless camera and put it back in my backpack. The iPhoneX is all I need - whether for st\xe2\x80\xa6 https://t.co/RDvAcZk2QE'
2018-12-24 13:59:34,MungMin14262333,0,0,b'RT @AR72014: #wallpapers #iPhone \n#iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR \n\nAbstracted ART v2 #wallpaper for \n\n- iPhone XS MAX - iPhone X\xe2\x80\xa6'
2018-12-24 13:58:15,ThatGuyCoe,933,5750,b'Peeping that gallery while in Iceland \xf0\x9f\x91\x80 #iPhoneX #sonya7 #sonyalpha https://t.co/HgrFaTVZvv'
2018-12-24 13:46:15,Jennigish,408,42823,"b'in the past 2 months i have bought a car, signed a lease, made another significant life decision regarding my famil\xe2\x80\xa6 https://t.co/uEjJ5NMvHg'"
2018-12-24 13:45:35,andrewcareaga,4587,6625,b'@DavidOBowles @k8shep Pronounced like iPhoneX?'
2018-12-24 13:45:04,Madhuism_,4548,10881,b'Note to self : Don\xe2\x80\x99t ever use mobile without a case . Never be overconfident \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f  #iPhoneX'
2018-12-24 13:37:28,FondrenAndrew,5,49,"b'iPhone X Giveaway 2018 - Chance To Win iPhone X !\nGet a $1,149.00 worth iPhone X for free\nGet a Chance to Win\xe2\x80\xa6 https://t.co/StOLdefNYY'"
2018-12-24 13:36:29,Saviour_Tech,3,0,b'How\xe2\x80\x99s your tree looking?\n-\n-\nVisit: https://t.co/8WaIzFuQTH\n-\n-\n#saviourtechnology #technology #screenprotector\xe2\x80\xa6 https://t.co/pJO6RVqoNm'
2018-12-24 13:28:20,HN0725,723,5586,b'Updating for iOS 12.1.2\n#iOS1212\n#iPhoneX'
